Date,Open,High,Low,Close,VWAP,Filename
30/01/2024 10:54:00,194.665,194.67,194.3801,194.5037,,TXT\tsla_m1.csv
30/01/2024 10:55:00,194.5037,194.932,194.4801,194.685,,TXT\tsla_m1.csv
30/01/2024 10:56:00,194.685,194.72,194.34,194.4898,,TXT\tsla_m1.csv
30/01/2024 10:57:00,194.4898,194.6462,194.3,194.3602,,TXT\tsla_m1.csv
30/01/2024 10:58:00,194.3602,194.5,194.3,194.369,,TXT\tsla_m1.csv
30/01/2024 10:59:00,194.37,194.4979,194.37,194.4481,,TXT\tsla_m1.csv
30/01/2024 11:00:00,194.4481,194.57,194.25,194.4999,,TXT\tsla_m1.csv
30/01/2024 11:01:00,194.4999,194.5,194.153,194.19,,TXT\tsla_m1.csv
30/01/2024 11:02:00,194.18,194.21,193.6601,193.77,,TXT\tsla_m1.csv
30/01/2024 11:03:00,193.77,193.8,193.41,193.69,,TXT\tsla_m1.csv
30/01/2024 11:04:00,193.69,193.72,193.57,193.674,,TXT\tsla_m1.csv
30/01/2024 11:05:00,193.674,193.69,193.34,193.455,,TXT\tsla_m1.csv
30/01/2024 11:06:00,193.4699,193.49,193.21,193.35,,TXT\tsla_m1.csv
30/01/2024 11:07:00,193.35,193.49,193.26,193.293,,TXT\tsla_m1.csv
30/01/2024 11:08:00,193.293,193.4,193.2,193.2853,,TXT\tsla_m1.csv
30/01/2024 11:09:00,193.28,193.58,193.2201,193.5359,,TXT\tsla_m1.csv
30/01/2024 11:10:00,193.5359,193.59,193.25,193.5399,,TXT\tsla_m1.csv
30/01/2024 11:11:00,193.5399,193.5999,193.39,193.55,,TXT\tsla_m1.csv
30/01/2024 11:12:00,193.55,193.78,193.47,193.6849,,TXT\tsla_m1.csv
30/01/2024 11:13:00,193.6849,193.6849,193.25,193.38,,TXT\tsla_m1.csv
30/01/2024 11:14:00,193.3744,193.3949,193.06,193.0799,,TXT\tsla_m1.csv
30/01/2024 11:15:00,193.0799,193.14,193.0,193.0492,,TXT\tsla_m1.csv
30/01/2024 11:16:00,193.0301,193.06,192.8715,192.97,,TXT\tsla_m1.csv
30/01/2024 11:17:00,192.9601,193.0299,192.86,192.985,,TXT\tsla_m1.csv
30/01/2024 11:18:00,192.985,193.0699,192.82,192.8206,,TXT\tsla_m1.csv
30/01/2024 11:19:00,192.8206,192.97,192.72,192.74,,TXT\tsla_m1.csv
30/01/2024 11:20:00,192.73,192.95,192.62,192.85,,TXT\tsla_m1.csv
30/01/2024 11:21:00,192.85,193.13,192.81,193.0071,,TXT\tsla_m1.csv
30/01/2024 11:22:00,193.0071,193.1299,192.921,192.921,,TXT\tsla_m1.csv
30/01/2024 11:23:00,192.921,193.0257,192.821,192.885,,TXT\tsla_m1.csv
30/01/2024 11:24:00,192.885,192.98,192.75,192.9713,,TXT\tsla_m1.csv
30/01/2024 11:25:00,192.96,193.1,192.91,193.0719,,TXT\tsla_m1.csv
30/01/2024 11:26:00,193.0719,193.1662,192.9601,193.115,,TXT\tsla_m1.csv
30/01/2024 11:27:00,193.115,193.5672,193.06,193.51,,TXT\tsla_m1.csv
30/01/2024 11:28:00,193.5,193.59,193.37,193.39,,TXT\tsla_m1.csv
30/01/2024 11:29:00,193.39,193.45,193.22,193.3551,,TXT\tsla_m1.csv
30/01/2024 11:30:00,193.34,193.48,193.26,193.2711,,TXT\tsla_m1.csv
30/01/2024 11:31:00,193.28,193.4,193.2,193.37,,TXT\tsla_m1.csv
30/01/2024 11:32:00,193.37,193.63,193.37,193.63,,TXT\tsla_m1.csv
30/01/2024 11:33:00,193.6224,193.64,193.462,193.4808,,TXT\tsla_m1.csv
30/01/2024 11:34:00,193.4808,193.57,193.3,193.31,,TXT\tsla_m1.csv
30/01/2024 11:35:00,193.31,193.4299,193.24,193.2501,,TXT\tsla_m1.csv
30/01/2024 11:36:00,193.2501,193.2747,192.8,192.91,,TXT\tsla_m1.csv
30/01/2024 11:37:00,192.9394,193.0211,192.7402,192.77,,TXT\tsla_m1.csv
30/01/2024 11:38:00,192.77,193.06,192.66,193.0095,,TXT\tsla_m1.csv
30/01/2024 11:39:00,193.002,193.17,192.91,193.1301,,TXT\tsla_m1.csv
30/01/2024 11:40:00,193.1301,193.33,193.07,193.27,,TXT\tsla_m1.csv
30/01/2024 11:41:00,193.2682,193.38,193.2201,193.285,,TXT\tsla_m1.csv
30/01/2024 11:42:00,193.285,193.3799,193.2401,193.34,,TXT\tsla_m1.csv
30/01/2024 11:43:00,193.34,193.83,193.34,193.83,,TXT\tsla_m1.csv
30/01/2024 11:44:00,193.83,194.0352,193.8008,194.0352,,TXT\tsla_m1.csv
30/01/2024 11:45:00,194.022,194.05,193.89,193.9152,,TXT\tsla_m1.csv
30/01/2024 11:46:00,193.9152,194.34,193.89,194.26,,TXT\tsla_m1.csv
30/01/2024 11:47:00,194.26,194.3,194.03,194.2684,,TXT\tsla_m1.csv
30/01/2024 11:48:00,194.2688,194.4,194.05,194.1199,,TXT\tsla_m1.csv
30/01/2024 11:49:00,194.1199,194.2701,193.97,194.005,,TXT\tsla_m1.csv
30/01/2024 11:50:00,194.0,194.1399,193.9201,193.9899,,TXT\tsla_m1.csv
30/01/2024 11:51:00,193.9899,194.22,193.96,194.175,,TXT\tsla_m1.csv
30/01/2024 11:52:00,194.175,194.24,194.07,194.1139,,TXT\tsla_m1.csv
30/01/2024 11:53:00,194.1139,194.1139,193.83,193.83,,TXT\tsla_m1.csv
30/01/2024 11:54:00,193.83,193.88,193.6,193.6605,,TXT\tsla_m1.csv
30/01/2024 11:55:00,193.6605,193.8275,193.54,193.7499,,TXT\tsla_m1.csv
30/01/2024 11:56:00,193.7315,193.76,193.52,193.66,,TXT\tsla_m1.csv
30/01/2024 11:57:00,193.66,193.78,193.58,193.7199,,TXT\tsla_m1.csv
30/01/2024 11:58:00,193.7199,194.0,193.6464,193.8993,,TXT\tsla_m1.csv
30/01/2024 11:59:00,193.89,193.9,193.66,193.8,,TXT\tsla_m1.csv
30/01/2024 12:00:00,193.8,193.9,193.7501,193.8415,,TXT\tsla_m1.csv
30/01/2024 12:01:00,193.84,194.0,193.81,193.94,,TXT\tsla_m1.csv
30/01/2024 12:02:00,193.94,193.99,193.77,193.78,,TXT\tsla_m1.csv
30/01/2024 12:03:00,193.78,193.88,193.5933,193.635,,TXT\tsla_m1.csv
30/01/2024 12:04:00,193.635,193.635,193.23,193.2324,,TXT\tsla_m1.csv
30/01/2024 12:05:00,193.2324,193.51,193.2324,193.3492,,TXT\tsla_m1.csv
30/01/2024 12:06:00,193.3492,193.4799,193.19,193.28,,TXT\tsla_m1.csv
30/01/2024 12:07:00,193.28,193.3799,193.0,193.02,,TXT\tsla_m1.csv
30/01/2024 12:08:00,193.02,193.13,192.92,192.9755,,TXT\tsla_m1.csv
30/01/2024 12:09:00,192.9755,193.06,192.8,192.83,,TXT\tsla_m1.csv
30/01/2024 12:10:00,192.83,193.05,192.8,192.98,,TXT\tsla_m1.csv
30/01/2024 12:11:00,192.98,193.15,192.86,193.1199,,TXT\tsla_m1.csv
30/01/2024 12:12:00,193.1199,193.15,192.9,192.935,,TXT\tsla_m1.csv
30/01/2024 12:13:00,192.935,192.97,192.78,192.835,,TXT\tsla_m1.csv
30/01/2024 12:14:00,192.835,193.0269,192.76,192.9703,,TXT\tsla_m1.csv
30/01/2024 12:15:00,192.9606,192.98,192.74,192.7899,,TXT\tsla_m1.csv
30/01/2024 12:16:00,192.7899,192.86,192.5,192.5362,,TXT\tsla_m1.csv
30/01/2024 12:17:00,192.5362,192.63,192.22,192.2555,,TXT\tsla_m1.csv
30/01/2024 12:18:00,192.2555,192.2799,192.05,192.18,,TXT\tsla_m1.csv
30/01/2024 12:19:00,192.18,192.18,191.76,191.77,,TXT\tsla_m1.csv
30/01/2024 12:20:00,191.77,191.8552,191.55,191.59,,TXT\tsla_m1.csv
30/01/2024 12:21:00,191.58,191.6996,191.51,191.58,,TXT\tsla_m1.csv
30/01/2024 12:22:00,191.58,191.91,191.46,191.8711,,TXT\tsla_m1.csv
30/01/2024 12:23:00,191.8711,192.12,191.85,192.06,,TXT\tsla_m1.csv
30/01/2024 12:24:00,192.0102,192.0799,191.81,191.97,,TXT\tsla_m1.csv
30/01/2024 12:25:00,191.97,192.0357,191.78,191.86,,TXT\tsla_m1.csv
30/01/2024 12:26:00,191.86,191.96,191.69,191.77,,TXT\tsla_m1.csv
30/01/2024 12:27:00,191.77,191.77,191.38,191.47,,TXT\tsla_m1.csv
30/01/2024 12:28:00,191.47,191.8,191.4501,191.5741,,TXT\tsla_m1.csv
30/01/2024 12:29:00,191.5614,191.73,191.43,191.61,,TXT\tsla_m1.csv
30/01/2024 12:30:00,191.61,191.74,191.57,191.6402,,TXT\tsla_m1.csv
30/01/2024 12:31:00,191.6402,191.6402,191.2809,191.4299,,TXT\tsla_m1.csv
30/01/2024 12:32:00,191.4299,191.72,191.3301,191.7,,TXT\tsla_m1.csv
30/01/2024 12:33:00,191.7,191.72,191.43,191.4699,,TXT\tsla_m1.csv
30/01/2024 12:34:00,191.4699,191.5599,191.35,191.45,,TXT\tsla_m1.csv
30/01/2024 12:35:00,191.45,191.76,191.3652,191.7354,,TXT\tsla_m1.csv
30/01/2024 12:36:00,191.75,191.8,191.62,191.6599,,TXT\tsla_m1.csv
30/01/2024 12:37:00,191.6432,191.72,191.42,191.48,,TXT\tsla_m1.csv
30/01/2024 12:38:00,191.48,191.5399,191.31,191.33,,TXT\tsla_m1.csv
30/01/2024 12:39:00,191.33,191.34,191.03,191.14,,TXT\tsla_m1.csv
30/01/2024 12:40:00,191.1201,191.27,191.09,191.15,,TXT\tsla_m1.csv
30/01/2024 12:41:00,191.15,191.3399,191.13,191.2414,,TXT\tsla_m1.csv
30/01/2024 12:42:00,191.2462,191.29,191.01,191.085,,TXT\tsla_m1.csv
30/01/2024 12:43:00,191.085,191.1274,191.01,191.0631,,TXT\tsla_m1.csv
30/01/2024 12:44:00,191.0631,191.12,191.0,191.07,,TXT\tsla_m1.csv
30/01/2024 12:45:00,191.07,191.23,191.01,191.03,,TXT\tsla_m1.csv
30/01/2024 12:46:00,191.03,191.05,190.77,191.025,,TXT\tsla_m1.csv
30/01/2024 12:47:00,191.025,191.3,190.97,191.255,,TXT\tsla_m1.csv
30/01/2024 12:48:00,191.255,191.3167,191.0401,191.085,,TXT\tsla_m1.csv
30/01/2024 12:49:00,191.08,191.3,191.0601,191.18,,TXT\tsla_m1.csv
30/01/2024 12:50:00,191.18,191.4799,191.17,191.42,,TXT\tsla_m1.csv
30/01/2024 12:51:00,191.434,191.47,191.3,191.3697,,TXT\tsla_m1.csv
30/01/2024 12:52:00,191.3697,191.6199,191.36,191.58,,TXT\tsla_m1.csv
30/01/2024 12:53:00,191.58,191.6255,191.42,191.42,,TXT\tsla_m1.csv
30/01/2024 12:54:00,191.4212,191.46,191.1,191.1201,,TXT\tsla_m1.csv
30/01/2024 12:55:00,191.1201,191.34,191.07,191.14,,TXT\tsla_m1.csv
30/01/2024 12:56:00,191.14,191.14,190.7537,190.875,,TXT\tsla_m1.csv
30/01/2024 12:57:00,190.875,191.06,190.85,191.04,,TXT\tsla_m1.csv
30/01/2024 12:58:00,191.04,191.33,190.97,191.3299,,TXT\tsla_m1.csv
30/01/2024 12:59:00,191.3299,191.47,191.25,191.385,,TXT\tsla_m1.csv
30/01/2024 13:00:00,191.385,191.5,191.31,191.49,,TXT\tsla_m1.csv
30/01/2024 13:01:00,191.4808,191.74,191.4,191.4814,,TXT\tsla_m1.csv
30/01/2024 13:02:00,191.4814,191.4814,191.09,191.13,,TXT\tsla_m1.csv
30/01/2024 13:03:00,191.1454,191.1618,190.95,191.0007,,TXT\tsla_m1.csv
30/01/2024 13:04:00,191.0007,191.09,190.9,191.065,,TXT\tsla_m1.csv
30/01/2024 13:05:00,191.05,191.1899,191.0,191.1,,TXT\tsla_m1.csv
30/01/2024 13:06:00,191.1,191.36,191.0519,191.0652,,TXT\tsla_m1.csv
30/01/2024 13:07:00,191.0652,191.15,190.65,190.66,,TXT\tsla_m1.csv
30/01/2024 13:08:00,190.66,190.7485,190.61,190.7485,,TXT\tsla_m1.csv
30/01/2024 13:09:00,190.74,191.4,190.72,190.79,,TXT\tsla_m1.csv
30/01/2024 13:10:00,190.79,190.94,190.75,190.8798,,TXT\tsla_m1.csv
30/01/2024 13:11:00,190.8798,191.02,190.82,190.9,,TXT\tsla_m1.csv
30/01/2024 13:12:00,190.9,191.0,190.73,190.8703,,TXT\tsla_m1.csv
30/01/2024 13:13:00,190.8703,191.15,190.8372,191.15,,TXT\tsla_m1.csv
30/01/2024 13:14:00,191.17,191.4,191.115,191.2401,,TXT\tsla_m1.csv
30/01/2024 13:15:00,191.2401,191.47,191.2401,191.4001,,TXT\tsla_m1.csv
30/01/2024 13:16:00,191.4001,191.645,191.39,191.6148,,TXT\tsla_m1.csv
30/01/2024 13:17:00,191.6148,191.8,191.6148,191.69,,TXT\tsla_m1.csv
30/01/2024 13:18:00,191.69,191.74,191.62,191.71,,TXT\tsla_m1.csv
30/01/2024 13:19:00,191.71,191.74,191.64,191.7195,,TXT\tsla_m1.csv
30/01/2024 13:20:00,191.7195,191.7685,191.63,191.69,,TXT\tsla_m1.csv
30/01/2024 13:21:00,191.69,191.8,191.63,191.6966,,TXT\tsla_m1.csv
30/01/2024 13:22:00,191.6966,191.98,191.6878,191.9,,TXT\tsla_m1.csv
30/01/2024 13:23:00,191.9,191.95,191.77,191.84,,TXT\tsla_m1.csv
30/01/2024 13:24:00,191.84,191.8699,191.59,191.65,,TXT\tsla_m1.csv
30/01/2024 13:25:00,191.65,191.82,191.61,191.715,,TXT\tsla_m1.csv
30/01/2024 13:26:00,191.715,191.95,191.65,191.86,,TXT\tsla_m1.csv
30/01/2024 13:27:00,191.86,192.08,191.8401,191.975,,TXT\tsla_m1.csv
30/01/2024 13:28:00,191.975,192.15,191.92,192.1142,,TXT\tsla_m1.csv
30/01/2024 13:29:00,192.1142,192.23,192.02,192.0711,,TXT\tsla_m1.csv
30/01/2024 13:30:00,192.0711,192.1299,191.98,192.085,,TXT\tsla_m1.csv
30/01/2024 13:31:00,192.085,192.39,192.04,192.26,,TXT\tsla_m1.csv
30/01/2024 13:32:00,192.26,192.4,192.22,192.2384,,TXT\tsla_m1.csv
30/01/2024 13:33:00,192.2301,192.28,192.1101,192.172,,TXT\tsla_m1.csv
30/01/2024 13:34:00,192.172,192.2644,192.1,192.1201,,TXT\tsla_m1.csv
30/01/2024 13:35:00,192.1201,192.15,191.92,191.96,,TXT\tsla_m1.csv
30/01/2024 13:36:00,191.96,191.9742,191.69,191.7699,,TXT\tsla_m1.csv
30/01/2024 13:37:00,191.7699,192.0,191.72,191.779,,TXT\tsla_m1.csv
30/01/2024 13:38:00,191.779,191.89,191.7028,191.87,,TXT\tsla_m1.csv
30/01/2024 13:39:00,191.89,191.9799,191.7601,191.9699,,TXT\tsla_m1.csv
30/01/2024 13:40:00,191.9699,192.03,191.9202,192.02,,TXT\tsla_m1.csv
30/01/2024 13:41:00,192.02,192.168,191.91,192.0395,,TXT\tsla_m1.csv
30/01/2024 13:42:00,192.0395,192.27,192.0395,192.265,,TXT\tsla_m1.csv
30/01/2024 13:43:00,192.265,192.34,192.14,192.15,,TXT\tsla_m1.csv
30/01/2024 13:44:00,192.15,192.19,191.7101,191.73,,TXT\tsla_m1.csv
30/01/2024 13:45:00,191.745,191.8569,191.65,191.7114,,TXT\tsla_m1.csv
30/01/2024 13:46:00,191.7,191.79,191.52,191.5615,,TXT\tsla_m1.csv
30/01/2024 13:47:00,191.5615,191.7,191.56,191.64,,TXT\tsla_m1.csv
30/01/2024 13:48:00,191.64,191.725,191.53,191.725,,TXT\tsla_m1.csv
30/01/2024 13:49:00,191.725,191.85,191.6001,191.7105,,TXT\tsla_m1.csv
30/01/2024 13:50:00,191.7105,191.8799,191.53,191.72,,TXT\tsla_m1.csv
30/01/2024 13:51:00,191.76,192.1,191.76,191.9201,,TXT\tsla_m1.csv
30/01/2024 13:52:00,191.9201,192.15,191.89,192.13,,TXT\tsla_m1.csv
30/01/2024 13:53:00,192.13,192.1569,191.84,191.8799,,TXT\tsla_m1.csv
30/01/2024 13:54:00,191.8799,191.9487,191.78,191.78,,TXT\tsla_m1.csv
30/01/2024 13:55:00,191.77,191.804,191.66,191.7648,,TXT\tsla_m1.csv
30/01/2024 13:56:00,191.7648,191.9977,191.75,191.7601,,TXT\tsla_m1.csv
30/01/2024 13:57:00,191.7601,191.87,191.59,191.71,,TXT\tsla_m1.csv
30/01/2024 13:58:00,191.7371,191.78,191.57,191.6118,,TXT\tsla_m1.csv
30/01/2024 13:59:00,191.6118,191.64,191.3,191.34,,TXT\tsla_m1.csv
30/01/2024 14:00:00,191.34,191.4651,191.34,191.4499,,TXT\tsla_m1.csv
30/01/2024 14:01:00,191.4301,191.5217,191.3,191.436,,TXT\tsla_m1.csv
30/01/2024 14:02:00,191.436,191.55,191.3,191.475,,TXT\tsla_m1.csv
30/01/2024 14:03:00,191.475,191.5,191.3,191.4982,,TXT\tsla_m1.csv
30/01/2024 14:04:00,191.4909,191.529,191.41,191.4401,,TXT\tsla_m1.csv
30/01/2024 14:05:00,191.4407,191.5078,191.27,191.3102,,TXT\tsla_m1.csv
30/01/2024 14:06:00,191.3102,191.45,191.16,191.315,,TXT\tsla_m1.csv
30/01/2024 14:07:00,191.315,191.3758,191.14,191.3399,,TXT\tsla_m1.csv
30/01/2024 14:08:00,191.3106,191.69,191.2825,191.5899,,TXT\tsla_m1.csv
30/01/2024 14:09:00,191.5741,191.62,191.41,191.4522,,TXT\tsla_m1.csv
30/01/2024 14:10:00,191.4522,191.47,191.3722,191.3864,,TXT\tsla_m1.csv
30/01/2024 14:11:00,191.3864,191.53,191.3716,191.43,,TXT\tsla_m1.csv
30/01/2024 14:12:00,191.43,191.43,191.2101,191.26,,TXT\tsla_m1.csv
30/01/2024 14:13:00,191.26,191.5199,191.26,191.355,,TXT\tsla_m1.csv
30/01/2024 14:14:00,191.355,191.55,191.32,191.47,,TXT\tsla_m1.csv
30/01/2024 14:15:00,191.48,191.79,191.48,191.6709,,TXT\tsla_m1.csv
30/01/2024 14:16:00,191.6709,191.839,191.62,191.81,,TXT\tsla_m1.csv
30/01/2024 14:17:00,191.81,191.95,191.5745,191.6399,,TXT\tsla_m1.csv
30/01/2024 14:18:00,191.62,191.78,191.6,191.6525,,TXT\tsla_m1.csv
30/01/2024 14:19:00,191.6525,191.75,191.5,191.5222,,TXT\tsla_m1.csv
30/01/2024 14:20:00,191.5222,191.7499,191.5,191.7258,,TXT\tsla_m1.csv
30/01/2024 14:21:00,191.7258,191.89,191.66,191.825,,TXT\tsla_m1.csv
30/01/2024 14:22:00,191.825,191.88,191.76,191.86,,TXT\tsla_m1.csv
30/01/2024 14:23:00,191.86,192.01,191.8474,191.94,,TXT\tsla_m1.csv
30/01/2024 14:24:00,191.9503,192.0516,191.8946,191.905,,TXT\tsla_m1.csv
30/01/2024 14:25:00,191.905,191.97,191.86,191.865,,TXT\tsla_m1.csv
30/01/2024 14:26:00,191.865,191.92,191.76,191.88,,TXT\tsla_m1.csv
30/01/2024 14:27:00,191.88,191.91,191.7,191.7322,,TXT\tsla_m1.csv
30/01/2024 14:28:00,191.74,191.9,191.7201,191.73,,TXT\tsla_m1.csv
30/01/2024 14:29:00,191.73,191.759,191.68,191.71,,TXT\tsla_m1.csv
30/01/2024 14:30:00,191.71,191.8532,191.7,191.8532,,TXT\tsla_m1.csv
30/01/2024 14:31:00,191.8532,191.96,191.7906,191.8501,,TXT\tsla_m1.csv
30/01/2024 14:32:00,191.87,191.89,191.7401,191.7879,,TXT\tsla_m1.csv
30/01/2024 14:33:00,191.76,192.0,191.75,191.97,,TXT\tsla_m1.csv
30/01/2024 14:34:00,191.9894,191.99,191.84,191.861,,TXT\tsla_m1.csv
30/01/2024 14:35:00,191.861,191.92,191.75,191.8201,,TXT\tsla_m1.csv
30/01/2024 14:36:00,191.8201,191.86,191.5,191.51,,TXT\tsla_m1.csv
30/01/2024 14:37:00,191.51,191.61,191.5,191.52,,TXT\tsla_m1.csv
30/01/2024 14:38:00,191.52,191.62,191.44,191.58,,TXT\tsla_m1.csv
30/01/2024 14:39:00,191.58,191.73,191.51,191.5404,,TXT\tsla_m1.csv
30/01/2024 14:40:00,191.5404,191.6152,191.47,191.54,,TXT\tsla_m1.csv
30/01/2024 14:41:00,191.54,191.7299,191.45,191.6978,,TXT\tsla_m1.csv
30/01/2024 14:42:00,191.6978,191.83,191.62,191.66,,TXT\tsla_m1.csv
30/01/2024 14:43:00,191.66,191.75,191.6222,191.6401,,TXT\tsla_m1.csv
30/01/2024 14:44:00,191.6401,191.8299,191.63,191.74,,TXT\tsla_m1.csv
30/01/2024 14:45:00,191.74,191.91,191.7321,191.895,,TXT\tsla_m1.csv
30/01/2024 14:46:00,191.895,192.1199,191.87,192.0702,,TXT\tsla_m1.csv
30/01/2024 14:47:00,192.08,192.16,191.9666,192.0021,,TXT\tsla_m1.csv
30/01/2024 14:48:00,192.0021,192.0899,191.99,192.0098,,TXT\tsla_m1.csv
30/01/2024 14:49:00,192.0098,192.12,191.96,192.0901,,TXT\tsla_m1.csv
30/01/2024 14:50:00,192.1089,192.25,192.0501,192.1101,,TXT\tsla_m1.csv
30/01/2024 14:51:00,192.1101,192.21,192.07,192.155,,TXT\tsla_m1.csv
30/01/2024 14:52:00,192.155,192.17,191.98,192.01,,TXT\tsla_m1.csv
30/01/2024 14:53:00,192.01,192.23,191.97,192.1101,,TXT\tsla_m1.csv
30/01/2024 14:54:00,192.1101,192.1101,191.9901,192.0405,,TXT\tsla_m1.csv
30/01/2024 14:55:00,192.0405,192.0455,191.9601,191.9615,,TXT\tsla_m1.csv
30/01/2024 14:56:00,191.9615,192.11,191.83,192.0799,,TXT\tsla_m1.csv
30/01/2024 14:57:00,192.0799,192.15,191.99,192.11,,TXT\tsla_m1.csv
30/01/2024 14:58:00,192.1199,192.14,192.01,192.0325,,TXT\tsla_m1.csv
30/01/2024 14:59:00,192.0325,192.1696,192.0325,192.08,,TXT\tsla_m1.csv
30/01/2024 15:00:00,192.08,192.25,192.0701,192.2302,,TXT\tsla_m1.csv
30/01/2024 15:01:00,192.2302,192.2799,192.08,192.1,,TXT\tsla_m1.csv
30/01/2024 15:02:00,192.1,192.1861,192.03,192.0908,,TXT\tsla_m1.csv
30/01/2024 15:03:00,192.1,192.34,192.09,192.1712,,TXT\tsla_m1.csv
30/01/2024 15:04:00,192.1712,192.3,192.07,192.08,,TXT\tsla_m1.csv
30/01/2024 15:05:00,192.08,192.18,191.9601,191.97,,TXT\tsla_m1.csv
30/01/2024 15:06:00,191.97,192.1299,191.87,192.09,,TXT\tsla_m1.csv
30/01/2024 15:07:00,192.1,192.14,191.86,191.93,,TXT\tsla_m1.csv
30/01/2024 15:08:00,191.9292,192.05,191.9201,192.04,,TXT\tsla_m1.csv
30/01/2024 15:09:00,192.045,192.09,191.93,192.02,,TXT\tsla_m1.csv
30/01/2024 15:10:00,192.02,192.02,191.93,191.97,,TXT\tsla_m1.csv
30/01/2024 15:11:00,191.97,192.09,191.9383,191.99,,TXT\tsla_m1.csv
30/01/2024 15:12:00,191.99,192.1891,191.9815,192.04,,TXT\tsla_m1.csv
30/01/2024 15:13:00,192.04,192.0599,191.9601,192.0109,,TXT\tsla_m1.csv
30/01/2024 15:14:00,192.0109,192.1888,192.0101,192.1599,,TXT\tsla_m1.csv
30/01/2024 15:15:00,192.1599,192.1599,191.87,191.9023,,TXT\tsla_m1.csv
30/01/2024 15:16:00,191.9023,191.98,191.8403,191.96,,TXT\tsla_m1.csv
30/01/2024 15:17:00,191.955,192.12,191.95,192.1191,,TXT\tsla_m1.csv
30/01/2024 15:18:00,192.1191,192.12,191.99,192.0198,,TXT\tsla_m1.csv
30/01/2024 15:19:00,192.0198,192.09,192.0,192.03,,TXT\tsla_m1.csv
30/01/2024 15:20:00,192.03,192.1096,192.03,192.08,,TXT\tsla_m1.csv
30/01/2024 15:21:00,192.06,192.1,192.02,192.03,,TXT\tsla_m1.csv
30/01/2024 15:22:00,192.03,192.11,192.0,192.07,,TXT\tsla_m1.csv
30/01/2024 15:23:00,192.06,192.2784,192.06,192.2599,,TXT\tsla_m1.csv
30/01/2024 15:24:00,192.2599,192.27,192.04,192.07,,TXT\tsla_m1.csv
30/01/2024 15:25:00,192.07,192.17,192.05,192.05,,TXT\tsla_m1.csv
30/01/2024 15:26:00,192.05,192.0778,191.9,191.99,,TXT\tsla_m1.csv
30/01/2024 15:27:00,191.99,192.03,191.9101,191.97,,TXT\tsla_m1.csv
30/01/2024 15:28:00,191.97,192.03,191.87,191.94,,TXT\tsla_m1.csv
30/01/2024 15:29:00,191.94,192.0899,191.93,192.02,,TXT\tsla_m1.csv
30/01/2024 15:30:00,192.01,192.0851,191.95,191.98,,TXT\tsla_m1.csv
30/01/2024 15:31:00,191.98,192.17,191.98,192.11,,TXT\tsla_m1.csv
30/01/2024 15:32:00,192.11,192.15,192.0,192.0341,,TXT\tsla_m1.csv
30/01/2024 15:33:00,192.0341,192.12,192.0201,192.08,,TXT\tsla_m1.csv
30/01/2024 15:34:00,192.08,192.09,191.61,191.6957,,TXT\tsla_m1.csv
30/01/2024 15:35:00,191.6957,191.74,191.63,191.67,,TXT\tsla_m1.csv
30/01/2024 15:36:00,191.67,191.7,191.61,191.69,,TXT\tsla_m1.csv
30/01/2024 15:37:00,191.69,191.6999,191.64,191.6711,,TXT\tsla_m1.csv
